,user_id,username,username_uppercase,username_lowercase,username_numeric,username_special,username_length,username_se,screenname,screenname_uppercase,screenname_lowercase,screenname_numeric,screenname_special,screenname_length,screenname_se,screenname_emoji,screenname_hashtag,screenname_word,description,description_length,user_md_follower,user_md_following,user_md_follow_ratio,user_md_total_post,user_md_total_like,user_md_verified,user_md_protected,label
31,271089A1-AE39-45D4-AD01-0297B0EE6ADF,,,,,,,,,,,,,,,,,,,,,,113.0,0,0.0,False,False,True
32,38C359F1-7CE5-498D-8BB9-02B09B587A2D,,,,,,,,,,,,,,,,,,,,,,6.5,3,0.0,False,False,False
33,FA3B45AA-057A-49B3-831F-02B9D6B0AD19,,,,,,,,,,,,,,,,,,,,,,0.0,0,10.0,False,False,True
34,FEB0D126-980E-4ADD-B662-02C0A2194F05,,,,,,,,,,,,,,,,,,,,,,11.515151515151516,0,0.0,False,True,False
35,DEE4B4D4-6D00-4DBC-A2C2-02C49887D2CD,,,,,,,,,,,,,,,,,,,,,,28.25,0,0.0,False,False,True
36,711C8CB8-2324-41F4-9120-02C741C58583,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
37,375F54BB-9E56-4A69-8E44-02E081F65AC1,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
38,E15BDC0E-E0FE-4AA1-8F23-02F8BCA158AE,,,,,,,,,,,,,,,,,,,,,,33.75,0,20.0,False,False,True
39,C0B5A27C-6904-4F9D-9E31-0301409FECEF,,,,,,,,,,,,,,,,,,,,,,152.0,0,0.0,False,False,True
40,5F47E8AA-45A3-4AAF-9BEC-03142124B90B,,,,,,,,,,,,,,,,,,,,,,110.0,0,20.0,False,False,True
41,D847DC78-2342-4996-B098-0317F7F969D6,,,,,,,,,,,,,,,,,,,,,,0.0004664723032069,20,0.0,False,False,False
42,BFE77ED1-74C5-4872-B337-031B5470F882,,,,,,,,,,,,,,,,,,,,,,0.0007453846153846,20,0.0,True,False,False
43,1CCEEA16-07B9-48C3-BE39-034C89446D06,,,,,,,,,,,,,,,,,,,,,,26.96,0,20.0,False,False,True
44,DF65D021-144C-4771-B841-03677B688BD8,,,,,,,,,,,,,,,,,,,,,,0.0006945650286508,20,0.0,False,False,False
45,515FBD42-84B8-4050-9961-039C271CEE84,,,,,,,,,,,,,,,,,,,,,,0.0,0,10.0,False,False,True
46,01D7F6B6-AC31-4DD5-8632-03A6B7616240,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
47,98AAB650-EBB8-4FF8-9FE5-03C3AE824663,,,,,,,,,,,,,,,,,,,,,,1.0609756097560976,0,0.0,False,True,False
48,B10A02D6-746A-4C45-94E8-03CAD2964C19,,,,,,,,,,,,,,,,,,,,,,33.5,0,20.0,False,False,True
49,CECBF69F-2252-4E57-91AB-03E1C19EEAB4,,,,,,,,,,,,,,,,,,,,,,49.46153846153846,0,0.0,False,False,True
50,59174703-DACB-4581-ACE8-042B56B1F4B1,,,,,,,,,,,,,,,,,,,,,,26.76595744680851,0,20.0,False,False,True
51,C66AC1E3-5872-4990-B7A2-0441F5ED1DA4,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
52,8BB37E82-A205-4183-A60D-046BB42020FD,,,,,,,,,,,,,,,,,,,,,,5.896551724137931,12,0.0,False,False,False
53,D689C854-A582-42D2-AEB4-0478AA9386D8,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
54,006B5937-97F2-41F6-A253-049416EC806C,,,,,,,,,,,,,,,,,,,,,,1.15625,20,0.0,False,False,False
55,0FF3D24E-D8A8-4E2F-A995-0496F7584CA0,,,,,,,,,,,,,,,,,,,,,,25.098039215686278,1,0.0,False,False,False
56,7CFDD338-96BE-4CA6-87FC-05211E7916C4,,,,,,,,,,,,,,,,,,,,,,1.3960066555740434,0,0.0,False,False,False
57,95867257-8547-45CE-825B-0560395E5752,,,,,,,,,,,,,,,,,,,,,,0.2457831325301205,20,0.0,False,False,False
58,546C2007-22D9-47F7-A7F8-05AFE212DA4A,,,,,,,,,,,,,,,,,,,,,,106.0,0,0.0,False,False,True
59,5DC65DE3-69D4-4BE5-B5F9-05EEADE56E34,,,,,,,,,,,,,,,,,,,,,,21.6,0,20.0,False,False,True
60,E8FC5480-9B8D-4F86-9C0E-05F3096BFD3E,,,,,,,,,,,,,,,,,,,,,,130.0,0,20.0,False,False,True
61,8E2A4C4A-90C5-4744-B2A8-0601584C911B,,,,,,,,,,,,,,,,,,,,,,22.25,3,20.0,False,False,True
62,BE23F0E7-B335-468C-8341-0604311BAE87,,,,,,,,,,,,,,,,,,,,,,0.0,0,20.0,False,False,True
63,192B7D97-D65C-40A3-8A6A-0615CEE01218,,,,,,,,,,,,,,,,,,,,,,2.243589743589744,20,0.0,False,False,False
64,650E5D6A-4DC9-496F-B036-062AF7EB5E2C,,,,,,,,,,,,,,,,,,,,,,106.0,0,20.0,False,False,True
65,1439CDD3-3D05-41B7-8E3C-0631630596B2,,,,,,,,,,,,,,,,,,,,,,6.196261682242991,0,0.0,False,False,False
66,43752164-EF59-4F9A-AAE0-065701BB7B0E,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
67,F3B495D0-04F3-4A8D-BC6E-06573EBBF03B,,,,,,,,,,,,,,,,,,,,,,65.83333333333333,0,20.0,False,False,True
68,87C3C79D-3E76-4931-A470-065E7E4F170C,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
69,907DBE5C-C80F-447C-B9E0-06788C4814B1,,,,,,,,,,,,,,,,,,,,,,0.0310621242484969,20,0.0,False,False,False
70,5ED506A4-0DEC-405E-9DF3-0681B7AAA7E6,,,,,,,,,,,,,,,,,,,,,,0.7421052631578947,6,0.0,False,False,False
71,0CB46807-E2A2-4503-B74D-06BAE19C5271,,,,,,,,,,,,,,,,,,,,,,20.125,3,9.0,False,False,True
72,D2967EE1-FA46-4A37-A680-06BBCC5C337E,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
73,3E62F906-2672-4931-B564-06BD9D3E6C16,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
74,4128A51C-C5AA-4354-96B2-06DA658A9325,,,,,,,,,,,,,,,,,,,,,,0.0005737704918032,20,0.0,False,False,False
75,2A2D1B16-69DC-4883-9236-06F0B710287D,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
76,39E30074-431B-4E2C-8C7A-074F2B64EA6A,,,,,,,,,,,,,,,,,,,,,,5.4,3,0.0,False,False,False
77,E336B079-C5D6-4E22-B000-0752C9A0B8B6,,,,,,,,,,,,,,,,,,,,,,30.058823529411764,0,20.0,False,False,True
78,AB42D5F4-C14E-490D-8A67-07555F3C1CDD,,,,,,,,,,,,,,,,,,,,,,0.0002311396468699,20,0.0,False,False,False
79,911652FD-A48B-455A-8023-077726599219,,,,,,,,,,,,,,,,,,,,,,2.5,0,20.0,False,False,False
80,E3740234-D553-407F-A103-077DF39404D1,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,True,False
81,CB655802-191F-48D7-8815-07883C7B8A87,,,,,,,,,,,,,,,,,,,,,,79.83333333333333,0,20.0,False,False,True
82,CDDB8930-B99D-4FC1-8B12-07A6672E72A3,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
83,4D3CE98D-E89D-4B62-9531-07AB42835947,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
84,C6CDFDE9-97D3-4307-8D2E-07E37ECB40CD,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
85,00C51755-857E-45DF-AE24-0824CF3B8B78,,,,,,,,,,,,,,,,,,,,,,56.8,15,0.0,False,False,False
86,A681FBFA-A290-4D4A-A019-0848B16484E1,,,,,,,,,,,,,,,,,,,,,,55.865921787709496,0,0.0,False,True,False
87,9A73D757-C37D-4E37-A8F2-08648D7C9D94,,,,,,,,,,,,,,,,,,,,,,0.4815681685196021,1,9.0,False,False,True
88,C9D6AD29-15F1-4E01-BD62-0889353B0893,,,,,,,,,,,,,,,,,,,,,,28.444444444444443,0,20.0,False,False,True
89,84C25B8A-054E-49A4-9177-088D85C74111,,,,,,,,,,,,,,,,,,,,,,16.89622641509434,1,9.0,False,False,True
90,D0A2FB3D-7D92-48B1-A49A-0897953A16EE,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
91,3B2A5D1F-6674-40A4-A36F-08B58635575F,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
92,1EE45C61-7E0C-402D-AEA4-08CEDA803291,,,,,,,,,,,,,,,,,,,,,,1.080568720379147,20,0.0,False,False,False
93,B9E0580A-B6A3-4CF1-9A9E-09158AF2E737,,,,,,,,,,,,,,,,,,,,,,0.2867132867132867,20,0.0,False,False,False
94,EC2D007F-2E2C-4032-A42C-091B43264ED9,,,,,,,,,,,,,,,,,,,,,,14.5,1,9.0,False,False,True
95,5080FC0F-51E7-4C8C-91AA-091C443A5EB0,,,,,,,,,,,,,,,,,,,,,,25.8,0,15.0,False,False,True
96,EDF20BAA-9EC2-4B2F-A3C1-0953E7FFEE2C,,,,,,,,,,,,,,,,,,,,,,0.0008282208588957,20,0.0,False,False,False
97,4813F731-23B6-4916-ACCC-096A1A87CEC4,,,,,,,,,,,,,,,,,,,,,,0.000808700501952,12,0.0,False,False,False
98,A133F0F0-C0A2-4D5C-A345-09717E6F5001,,,,,,,,,,,,,,,,,,,,,,4.5,0,0.0,False,False,False
99,9BD474EC-5C2D-4FC5-8D3E-097BB3AC6684,,,,,,,,,,,,,,,,,,,,,,58.46875,0,0.0,False,False,False
100,28410FC9-AC82-456E-A335-0983F048D1F9,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
101,50C3F311-F469-46FA-B4A7-0993AF2E763B,,,,,,,,,,,,,,,,,,,,,,35.0,0,20.0,False,False,True
102,AE466479-0C0B-4888-9101-09996CCAF796,,,,,,,,,,,,,,,,,,,,,,70.6,0,20.0,False,False,True
103,80928126-8E9E-489F-82DB-09B7956D6690,,,,,,,,,,,,,,,,,,,,,,29.622222222222224,0,0.0,False,False,True
104,08D47894-BDFD-4DF4-9371-09C3E1835C2B,,,,,,,,,,,,,,,,,,,,,,0.000251256281407,20,0.0,False,False,False
105,D408FF0B-2037-4948-8675-09D20D5A55F7,,,,,,,,,,,,,,,,,,,,,,3.4035087719298245,16,20.0,False,False,True
106,C5609B84-164D-48F7-9044-09FD7238B609,,,,,,,,,,,,,,,,,,,,,,0.0015041782729805,20,0.0,False,False,False
107,CE1CF709-8701-4DB2-B1D2-0A1A98C9CBBA,,,,,,,,,,,,,,,,,,,,,,0.2398758099352052,20,0.0,False,False,False
108,9BC0B165-3258-4E1F-BCB3-0A1C71482FBD,,,,,,,,,,,,,,,,,,,,,,0.3099630996309963,20,0.0,False,False,False
109,A7327AF6-BB67-4F83-8F65-0A31084617CF,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
110,5B8B0049-AF93-45EA-990D-0A4336F46C8C,,,,,,,,,,,,,,,,,,,,,,61.869565217391305,4,20.0,False,False,True
111,D148E6EA-EAC0-4120-98C6-0A4549C07657,,,,,,,,,,,,,,,,,,,,,,30.142857142857142,0,20.0,False,False,True
112,AF2DBA31-73A0-49DE-8636-0A8AB3B1CDB7,,,,,,,,,,,,,,,,,,,,,,34.36363636363637,0,20.0,False,False,True
113,6C47B3DA-0316-4142-B52A-0AA8070C8795,,,,,,,,,,,,,,,,,,,,,,22.64814814814815,1,20.0,False,False,True
114,2D2239D7-861D-4376-A215-0AB38EE375F5,,,,,,,,,,,,,,,,,,,,,,61.0,9,20.0,False,False,True
115,1B177DEC-23E7-4CF0-A3B8-0AC33D8D218E,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
116,3E882B4F-7CFA-4C6B-BAB4-0AC81E29ADE5,,,,,,,,,,,,,,,,,,,,,,68.25,0,20.0,False,False,True
117,216AB715-7EBE-405F-82A7-0AE8633EC098,,,,,,,,,,,,,,,,,,,,,,1.4375,0,0.0,False,False,False
118,9E5ADBA8-C5F1-4098-8A7A-0B18DBAA2396,,,,,,,,,,,,,,,,,,,,,,18.185185185185187,9,20.0,False,False,True
119,BE3909C4-BBE4-4FB6-8500-0B67F132959F,,,,,,,,,,,,,,,,,,,,,,22.80952380952381,0,20.0,False,False,True
120,460C73DF-B4C8-4E96-AD0D-0B784E9F25C2,,,,,,,,,,,,,,,,,,,,,,7.027027027027027e-06,20,0.0,True,False,False
121,FB8E6885-CC31-4CE4-9F37-0B94C7E3D670,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
122,CBBCC5BC-4E93-4C4C-9F48-0B9892F99C9A,,,,,,,,,,,,,,,,,,,,,,57.66666666666666,0,20.0,False,False,True
123,8CCFABE5-5D08-4556-A1AF-0B99EF74FBB9,,,,,,,,,,,,,,,,,,,,,,32.8,0,12.0,False,False,True
124,D73BA79B-6449-4083-A667-0B9BF29EC4C5,,,,,,,,,,,,,,,,,,,,,,2.7142857142857144,20,0.0,False,False,False
125,5DC4FF19-013D-4636-B315-0BA465115DCB,,,,,,,,,,,,,,,,,,,,,,0.0005859169732002,20,20.0,False,False,False
126,7E233B1C-A62D-4EB3-85B8-0BA7C267F22F,,,,,,,,,,,,,,,,,,,,,,1.4210526315789472e-05,20,0.0,True,False,False
127,0E0CC1D8-9FC8-4619-A75B-0BA9DB2F2725,,,,,,,,,,,,,,,,,,,,,,30.73076923076923,0,20.0,False,False,True
128,2489E099-31D8-4C4A-B8C5-0BE46518D0FD,,,,,,,,,,,,,,,,,,,,,,0.0360551431601272,5,0.0,False,False,False
129,6F11B1BB-54A1-4216-83FC-0C10738F6F2E,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
130,5ECC19C8-9744-4EEF-92E8-0C142EF85F1C,,,,,,,,,,,,,,,,,,,,,,2.7049180327868854,0,0.0,False,True,False
131,0161FC27-1D10-41CF-9921-0C154E3C50F6,,,,,,,,,,,,,,,,,,,,,,25.647058823529413,0,20.0,False,False,True
132,C94AF5AC-6FC2-4864-BBD6-0C23436CA997,,,,,,,,,,,,,,,,,,,,,,0.00018,20,0.0,True,False,False
133,27DE8F94-00A6-4E73-A67B-0C2BC1F5EB09,,,,,,,,,,,,,,,,,,,,,,0.0,11,0.0,False,False,False
134,07898B56-3229-4575-89B3-0C2FFB8B00A9,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
135,7F90905E-9D73-411A-8DB1-0C77A28813A7,,,,,,,,,,,,,,,,,,,,,,2.157497303128371e-05,20,0.0,False,False,False
136,BA3C3055-D4CD-4B31-BDCA-0C8354ADD63E,,,,,,,,,,,,,,,,,,,,,,91.75,0,20.0,False,False,True
137,78E189D4-5C00-4EF2-BA17-0C8FBAF4C599,,,,,,,,,,,,,,,,,,,,,,0.0248493975903614,20,0.0,False,False,False
138,11C8E6E4-9DD3-44C7-B9DE-0C997C472EF8,,,,,,,,,,,,,,,,,,,,,,56.44444444444444,0,20.0,False,False,True
139,73D60B3E-C031-4F8A-9CBD-0CF34F6B1F6D,,,,,,,,,,,,,,,,,,,,,,51.4,0,20.0,False,False,True
140,98D573CA-6222-4433-9E81-0D05926DBDF8,,,,,,,,,,,,,,,,,,,,,,1.8571428571428568,0,0.0,False,False,False
141,96CC7252-E56D-4670-B77C-0D2D767938ED,,,,,,,,,,,,,,,,,,,,,,18.3003663003663,20,20.0,False,False,True
142,7C49ABC3-AA13-44D1-AC7B-0D4161A00183,,,,,,,,,,,,,,,,,,,,,,1.3288288288288288,2,0.0,False,False,False
143,905A4F43-44F0-4395-A9B3-0D42C5BE5431,,,,,,,,,,,,,,,,,,,,,,170.0,0,20.0,False,False,True
144,C23F9F11-83EE-4584-A66A-0D6E0D1E3E7A,,,,,,,,,,,,,,,,,,,,,,38.66666666666666,0,20.0,False,False,True
145,ACD2A414-7AA4-4243-8DAC-0D72A075D2D2,,,,,,,,,,,,,,,,,,,,,,5.879699248120301,0,0.0,False,True,False
146,54006EF7-89DA-4BCB-A42B-0DA7ACC2AF51,,,,,,,,,,,,,,,,,,,,,,0.1595881595881595,20,0.0,False,False,False
147,5D45C7F2-651D-40DC-8D00-0DE6724FBA83,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
148,216E15A6-6573-48B4-B9FB-0DEE5552F9F1,,,,,,,,,,,,,,,,,,,,,,0.12,6,0.0,False,False,True
149,FF9EA681-F708-473E-9D9D-0E0E871C881C,,,,,,,,,,,,,,,,,,,,,,1.7482517482517483,20,0.0,False,False,False
150,7FEEB569-17EF-4EDC-B55F-0E253C2D7FF9,,,,,,,,,,,,,,,,,,,,,,22.615384615384617,6,1.0,False,False,True
151,703E618E-0A5E-4EDE-BCB3-0E5C16E95263,,,,,,,,,,,,,,,,,,,,,,0.0,0,8.0,False,False,True
152,938186FE-D050-412E-97F3-0E5F5686B71E,,,,,,,,,,,,,,,,,,,,,,61.75,0,12.0,False,False,True
153,B099E008-1688-42DE-A55B-0E6678D057DC,,,,,,,,,,,,,,,,,,,,,,65.44444444444444,0,20.0,False,False,True
154,353ED52A-6CDE-4246-9D8B-0E6DE70CE215,,,,,,,,,,,,,,,,,,,,,,0.0040512048192771,20,0.0,False,False,False
155,9DF78CA5-7C5C-4127-9A5C-0E724F348A10,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
156,46AFDC30-F34D-4844-A2E0-0E73B909504B,,,,,,,,,,,,,,,,,,,,,,2.1273584905660377,20,0.0,False,False,False
157,DB9AEA94-E118-4971-93FF-0E7535765764,,,,,,,,,,,,,,,,,,,,,,1.3333333333333333,0,0.0,False,False,False
158,07C52AFF-D13D-4C8A-B38A-0E7A7833260C,,,,,,,,,,,,,,,,,,,,,,39.0,0,0.0,False,False,True
159,0FCAD469-4D25-483C-B4EF-0EAA265033DD,,,,,,,,,,,,,,,,,,,,,,50.0,0,20.0,False,False,True
160,2DCD9974-799A-491A-8907-0EAAC8814F3F,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,False
161,F250D4CD-769E-417E-BD7E-0EB13AC5A7FD,,,,,,,,,,,,,,,,,,,,,,45.0,0,0.0,False,False,True
162,18A547B0-5DF8-4840-8558-0EB9A976A4CE,,,,,,,,,,,,,,,,,,,,,,29.44,10,20.0,False,False,True
163,6DCCD38C-DCFB-4629-B714-0ECD6EB7ADBB,,,,,,,,,,,,,,,,,,,,,,0.6829268292682927,0,0.0,False,True,False
164,0A0DBD52-145F-4DE0-A91E-0EEC1B94B6BA,,,,,,,,,,,,,,,,,,,,,,21.5,0,0.0,False,False,False
165,3B3034DD-1F64-4D6A-B758-0F361D7CBC5B,,,,,,,,,,,,,,,,,,,,,,12.153846153846152,1,20.0,False,False,True
166,55D18D35-04A6-4501-A59C-0F3CF02AB301,,,,,,,,,,,,,,,,,,,,,,17.666666666666668,0,0.0,False,False,False
167,91F65574-EF7E-4E47-AE40-0F519F33B5EC,,,,,,,,,,,,,,,,,,,,,,3.090909090909091,0,0.0,False,False,False
168,5B3B06C0-DC29-48CB-8416-0F55CCC4DD6B,,,,,,,,,,,,,,,,,,,,,,11.181818181818182,0,0.0,False,True,False
169,0801158A-3E5F-4B79-8577-0F5D31851B7E,,,,,,,,,,,,,,,,,,,,,,0.0001204761904761,20,0.0,False,False,False
170,1E9048CF-C1F3-417B-9C53-0F79A16FAF89,,,,,,,,,,,,,,,,,,,,,,119.0,0,20.0,False,False,True
171,C3848619-6E82-44F8-A056-0FC7802BB687,,,,,,,,,,,,,,,,,,,,,,19.83333333333333,2,20.0,False,False,True
172,5FB383A2-1807-445D-A0B9-0FD2FA410082,,,,,,,,,,,,,,,,,,,,,,1.46045197740113,0,0.0,False,False,False
173,6DE44829-C8A9-4417-8634-0FF88A5244CB,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
174,D4C5805F-6D02-42B5-9A03-100B00E7AAEA,,,,,,,,,,,,,,,,,,,,,,33.5,0,20.0,False,False,True
175,3A5AA897-BAD6-484D-BA75-1018D64D22CD,,,,,,,,,,,,,,,,,,,,,,28.12,0,20.0,False,False,True
176,6F175A74-5EE4-4A1F-B4E4-101A4492793D,,,,,,,,,,,,,,,,,,,,,,0.0872031194611839,20,0.0,False,False,False
177,6A8A689C-135E-4C4D-86AB-10216AFC29E0,,,,,,,,,,,,,,,,,,,,,,14.421052631578949,0,20.0,False,False,True
178,04347E28-70B7-4D85-B4A9-102D5B6B5085,,,,,,,,,,,,,,,,,,,,,,0.0012064965197215,20,0.0,False,False,False
179,DD4496FD-703B-4758-B7D4-103140E8A2F8,,,,,,,,,,,,,,,,,,,,,,0.0,0,20.0,False,False,True
180,B3C2EAF8-195D-46F4-9B1D-103D57B8E29E,,,,,,,,,,,,,,,,,,,,,,47.642857142857146,0,20.0,False,False,True
181,451423F2-5CCC-49F4-B2CF-104204D1A852,,,,,,,,,,,,,,,,,,,,,,0.7751479289940828,0,0.0,False,False,False
182,68F54D0B-CA02-4FAB-A865-104F5531C94C,,,,,,,,,,,,,,,,,,,,,,140.0,0,0.0,False,False,True
183,CF58D820-D17B-43A0-95EF-105189D6E914,,,,,,,,,,,,,,,,,,,,,,25.492957746478872,0,20.0,False,False,True
184,EBFDB816-8C30-416B-A221-1071E52D41AD,,,,,,,,,,,,,,,,,,,,,,41.125,0,20.0,False,False,True
185,CA4DE642-A2CE-479C-B6D2-10732C3B58D0,,,,,,,,,,,,,,,,,,,,,,0.9910714285714286,12,20.0,False,False,True
186,E48B4EFC-A426-4469-B1A0-107F879B0DA2,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
187,0FB09828-9D7C-47A7-BC69-1088E64D4340,,,,,,,,,,,,,,,,,,,,,,0.0,20,0.0,False,False,False
188,A1AEA22D-647C-43ED-9162-10902905D4A9,,,,,,,,,,,,,,,,,,,,,,1.2893772893772897,20,20.0,False,False,True
189,223CF5C9-020C-47E0-AB65-10A939F68B56,,,,,,,,,,,,,,,,,,,,,,188.0,0,20.0,False,False,True
190,2C83A10D-53EB-4F8A-95AB-10BB5CD21DDF,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
191,30DC11D6-4BFA-4E94-8B81-10C8AA2EABE3,,,,,,,,,,,,,,,,,,,,,,6.842245989304812,4,20.0,False,False,True
192,CDB1F80E-CDE2-4164-8B88-10D1BE91A49D,,,,,,,,,,,,,,,,,,,,,,0.0002482352941176,20,0.0,False,False,False
193,82D7FBF7-D720-4673-8651-10D7D60BE6C8,,,,,,,,,,,,,,,,,,,,,,3.5e-06,20,0.0,True,False,False
194,04D78CF9-7B6B-4043-BF7B-1102F7FC1D25,,,,,,,,,,,,,,,,,,,,,,14.0,0,20.0,False,False,True
195,934511B4-C8AA-45C5-8150-110626658617,,,,,,,,,,,,,,,,,,,,,,19.17142857142857,4,20.0,False,False,True
196,6EEC9B64-8367-4915-AD0E-1116CC6211B5,,,,,,,,,,,,,,,,,,,,,,0.6931818181818182,0,0.0,False,True,False
