user_id,username,username_uppercase,username_lowercase,username_numeric,username_special,username_length,username_se,screenname,screenname_uppercase,screenname_lowercase,screenname_numeric,screenname_special,screenname_length,screenname_se,screenname_emoji,screenname_hashtag,screenname_word,description,description_length,user_md_follower,user_md_following,user_md_follow_ratio,user_md_total_post,user_md_total_like,user_md_verified,user_md_protected,post_md_like_mean,post_md_like_std,post_md_retweet_mean,post_md_retweet_std,post_md_reply_mean,post_md_reply_std,post_md_quote_mean,post_md_quote_std,post_text_length_mean,post_text_length_std,post_sentiment_score_mean,post_sentiment_score_std,post_sentiment_numeric_mean,post_sentiment_numeric_std,post_sentiment_numeric_prop_positive,post_sentiment_numeric_prop_negative,label
639F7229-4892-43E9-974E-746CBB404FDD,,,,,,,,,,,,,,,,,,,,,,38.0,0.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,True
143397448,sol_989,0.0,3.0,3.0,1.0,7.0,2.521640636343318,Marysol Maravilla,2.0,14.0,0.0,1.0,17.0,3.1018812234760182,0.0,0.0,2.0,#BayArea #SFSU #HealthEducator #Nutrition #HolisticHealth,57.0,149.0,211.0,0.7061611374407583,,310.0,,,,,,,,,,,,,,,,,,,False
D148E6EA-EAC0-4120-98C6-0A4549C07657,,,,,,,,,,,,,,,,,,,,,,30.142857142857142,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,True
88640630,viciousversace,0.0,14.0,0.0,0.0,14.0,3.09306920777189,$,0.0,0.0,0.0,1.0,1.0,-0.0,0.0,0.0,1.0,flawless mess,13.0,2340.0,302.0,7.748344370860927,,2220.0,,,,,,,,,,,,,,,,,,,False
341925732,thebiziguide,0.0,12.0,0.0,0.0,12.0,3.0220552088742,Business iGuide,2.0,12.0,0.0,1.0,15.0,3.006238928653389,0.0,0.0,2.0,"Blogs, articles, resources and more - all on Business!  Check out http://t.co/sJJEwzR1",86.0,1218.0,795.0,1.532075471698113,,0.0,,,0.0483870967741935,0.2798282511757657,0.032258064516129,0.1766846959694085,0.0,0.0,,,84.35483870967742,29.025070794942163,0.9608820215348276,0.0943248887808583,0.032258064516129,0.9994795732148172,0.5161290322580645,0.4838709677419355,True
8524ECE1-2153-4DF6-86B6-1F8F462E85EB,,,,,,,,,,,,,,,,,,,,,,1.068181818181818,11.0,0.0,0.0,0.0,16.363636363636363,6.691551352573798,0.0909090909090909,0.2874797872880344,3.8181818181818175,2.2489667048823603,,,18.727272727272727,13.50482007615267,,,,,,,False
1093261646,Dready_Day,2.0,7.0,0.0,1.0,10.0,2.7219280948873625,#FREECARTERV,11.0,0.0,0.0,1.0,12.0,2.792481250360578,0.0,1.0,1.0,Watch This Black Boy Fly,24.0,523.0,172.0,3.0406976744186047,,5160.0,,,,,,,,,,,,,,,,,,,False
165F67C2-C9F1-4BE2-86B4-7414B9C181E5,,,,,,,,,,,,,,,,,,,,,,19.857142857142858,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,False
2977924797,BeforeCinema,2.0,10.0,0.0,0.0,12.0,3.188721875540867,Before Cinema,2.0,10.0,0.0,1.0,13.0,3.334679141051595,0.0,0.0,2.0,"Before Cinema was founded by filmmakers, directors, producers, cinematographers… who wanted to share their creative work. Follow us . Wanna work with us? ✉️",156.0,187.0,152.0,1.230263157894737,,86.0,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,1.0,,,90.0,69.0,1.3043478260869563,0.0,,,0.0,,,,,,,,,,,,,,,,,True
535781152,FrancesPricilla,2.0,13.0,0.0,0.0,15.0,3.240223928941852,Frances Pricilla,2.0,13.0,0.0,1.0,16.0,3.375,0.0,0.0,2.0,"I love flowers, gardening, yard work and nature in general!",59.0,1111.0,1798.0,0.617908787541713,,1.0,,,0.0638297872340425,0.2444494743207671,0.0,0.0,0.0,0.0,,,80.76595744680851,23.69056977836796,0.9318122952542408,0.1272789385924345,0.2340425531914893,0.9722263539400736,0.6170212765957447,0.3829787234042553,True
,,,,,,,,,,,,,,,,,2.0,,,1.0,9.0,0.1111111111111111,1.0,,,0.0,,,,,,,,,,,,,,,,,True
E99ADFF2-233C-468E-83E2-D171A6031A1A,,,,,,,,,,,,,,,,,,,,,,538.4615384615385,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,False
0277D521-A9F8-48EC-B7F6-C628E7A045DF,,,,,,,,,,,,,,,,,,,,,,38.11881188118812,20.0,20.0,0.0,0.0,1.3,1.1445523142259597,0.0,0.0,0.05,0.2179449471770335,,,0.0,0.0,,,,,,,True
14196068,javachik,0.0,8.0,0.0,0.0,8.0,2.75,javachik,0.0,8.0,0.0,0.0,8.0,2.75,0.0,0.0,1.0,The crankiest optimist you know. I do not owe you an argument; that's a different room. #blacklivesmatter,105.0,1120.0,340.0,3.294117647058824,,3372.0,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,1.0,,,16.0,26.0,0.6153846153846154,0.0,,,0.0,,,,,,,,,,,,,,,,,True
C7D6BDEB-1B5D-454C-9093-ED6216E294C9,,,,,,,,,,,,,,,,,,,,,,89.0,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,True
724205574565466112,OfficeOfKNath,4.0,9.0,0.0,0.0,13.0,3.180832987205441,Office Of Kamal Nath,4.0,13.0,0.0,3.0,20.0,3.5086949695628418,0.0,0.0,4.0,Gen Secretary @INCIndia | President @INCMP,42.0,965561.0,103.0,0.0001066737368224,4176.0,3719.0,1.0,0.0,,,,,,,,,210.78,56.00367487942198,0.8854142081737518,0.0534740189068052,-0.88,0.4749736834815167,0.06,0.94,False
E8F32625-1CFA-4A8B-9AA2-38110559F798,,,,,,,,,,,,,,,,,,,,,,27.37037037037037,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,249.0,171.0,1.456140350877193,,,,1.0,,,,,,,,,,,,,,,,,False
183349235,ShowStoppaEnt1,3.0,10.0,1.0,0.0,14.0,3.235926350629033,$how$toppa Ent.,1.0,10.0,0.0,4.0,15.0,3.3735572622751846,0.0,0.0,2.0,We R $how$toppa Ent of Georgia. Bringing the best Entertainment around via the best Company around. Hit us At: Showstoppnevents@gmail.com . FOLLOW US,149.0,5239.0,5804.0,1.1078450085894254,73472.0,17098.0,0.0,0.0,,,,,,,,,71.38,56.1743322167696,0.9643476772308348,0.0762027811165458,-0.6,0.8,0.2,0.8,False
301529735,MTechMC,4.0,3.0,0.0,0.0,7.0,2.5216406363433186,M Technology Mgmt,3.0,12.0,0.0,2.0,17.0,3.616874605956223,0.0,0.0,3.0,,,4.0,515.0,0.0077669902912621,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,54.0,19.09624744987001,0.8427971402804056,0.2084714523238449,-0.3333333333333333,0.9428090415820634,0.3333333333333333,0.6666666666666666,True
AAD9BA67-31B7-4FB9-A880-FCB258F5D9C2,,,,,,,,,,,,,,,,,,,,,,4.564302884615385,20.0,0.0,0.0,0.0,20.85,18.90046295729288,0.1,0.3,0.55,0.9205976319760986,,,10.6,13.116401945655676,,,,,,,False
343390796,jamchaseurheart,0.0,15.0,0.0,0.0,15.0,3.1898980954642875,Jam,1.0,2.0,0.0,0.0,3.0,1.584962500721156,0.0,0.0,1.0,"Good timing, that's all that matters. ♍                      Santa Fe, Cebu Philippines",87.0,152.0,339.0,0.4483775811209439,,728.0,,1.0,,,,,,,,,,,,,,,,,False
24295753,MsAmbiguous,2.0,9.0,0.0,0.0,11.0,3.0957952550009344,Nick (Rosie),2.0,7.0,0.0,3.0,12.0,3.418295834054489,0.0,0.0,2.0,"May the best of your todays, be the worst of your tomorrows●Forca Barca●#23OverEverything●All views and opinions expressed are personal",135.0,471.0,337.0,1.397626112759644,,24.0,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,1.0,,,7.0,14.0,0.5,0.0,,,1.0,,,,,,,,,,,,,,,,,True
2811169D-AE22-453C-9087-EDC2642F0A2C,,,,,,,,,,,,,,,,,,,,,,84.66666666666667,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,True
6A970AC4-7785-4AE0-AD0F-E2DD65E8B0EA,,,,,,,,,,,,,,,,,,,,,,0.008391304347826,20.0,0.0,0.0,0.0,67.4,149.45949284003342,0.65,1.6209565077447328,3.45,7.290233192429444,,,13.0,12.992305415129373,,,,,,,False
,,,,,,,,,,,,,,,,,,,,494.0,3853.0,0.1282117830262133,,,,0.0,,,,,,,,,,,,,,,,,True
C9D6AD29-15F1-4E01-BD62-0889353B0893,,,,,,,,,,,,,,,,,,,,,,28.444444444444443,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,True
1846B6F8-A764-471E-9944-4537A208A9AB,,,,,,,,,,,,,,,,,,,,,,0.0227826086956521,20.0,0.0,0.0,0.0,1878.4,2645.583251383332,58.45,119.16479136053567,131.35,158.55102490996393,,,14.8,13.362634470792052,,,,,,,False
1722D02D-D8BA-4C8F-9EE2-4A04C63D5505,,,,,,,,,,,,,,,,,,,,,,0.0001966292134831,20.0,0.0,0.0,0.0,6623.65,17437.727513282804,179.6,642.3981942689442,113.65,187.3187857637349,,,43.25,23.725250262115257,,,,,,,False
26332602,AutoGuide,2.0,7.0,0.0,0.0,9.0,2.94770277922009,AutoGuide.com,2.0,10.0,0.0,1.0,13.0,3.3927474104487847,0.0,0.0,1.0,"Your best source for new car shopping tools, automotive news, reviews and videos.",81.0,121662.0,501.0,0.0041179661685653,66295.0,2504.0,1.0,0.0,,,,,,,,,101.52,20.95828237237012,0.9352806556224824,0.1037095777088463,-0.44,0.897997772825746,0.28,0.72,False
2392882105,DWJBizSolutions,5.0,10.0,0.0,0.0,15.0,3.640223928941852,D.W.J. Biz Solutions,5.0,10.0,0.0,5.0,20.0,3.7841837197791888,0.0,0.0,3.0,"We provide #BusinessResources that helps a small business owner protect and grow their business, giving peace of mind.",118.0,10.0,60.0,0.1666666666666666,,0.0,,,0.0,0.0,0.0666666666666666,0.2494438257849294,0.0,0.0,,,91.33333333333331,31.598874804158594,0.9449870268503824,0.1192188964338725,0.2,0.9797958971132712,0.6,0.4,True
1273211407,AretinaNoiosa,2.0,11.0,0.0,0.0,13.0,3.238901256602631,L'Aretina,2.0,6.0,0.0,1.0,9.0,3.169925001442312,0.0,0.0,1.0,"Mio marito dice che sono noiosa, dovrò chiedere al mio amante cosa ne pensa.",76.0,1406.0,1996.0,0.7044088176352705,,1.0,,,0.1643835616438356,0.4059049969870972,3.9863013698630136,19.134343469760463,0.0,0.0,,,92.13698630136986,35.752695106187126,0.8927746945864534,0.1350563269992663,-0.6712328767123288,0.7412465347106125,0.1643835616438356,0.8356164383561644,True
,,,,,,,,,,,,,,,,,2.0,,,52.0,1.0,52.0,0.0,,,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,384.0,469.0,0.8187633262260128,,,,1.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,4.0,,,777.0,148.0,5.25,77.0,,,0.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,1.0,,,97.0,408.0,0.2377450980392156,2.0,,,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,414.0,440.0,0.9409090909090908,,,,0.0,,,,,,,,,,,,,,,,,False
33747810,MonicaHesse,2.0,9.0,0.0,0.0,11.0,3.095795255000934,Monica Hesse,2.0,9.0,0.0,1.0,12.0,3.251629167387823,0.0,0.0,2.0,"Columnist: Washington Post. Writes about gender and society. Author: They Went Left, Girl in the Blue Coat https://t.co/gOudoLQgRA",130.0,23592.0,773.0,0.0327653441844693,414.0,1088.0,1.0,0.0,,,,,,,,,131.42,67.70999630778309,0.968250286579132,0.0673310925114228,-0.36,0.932952303175248,0.32,0.68,False
835132898219020288,AgnesLeaming,2.0,10.0,0.0,0.0,12.0,3.084962500721156,Agnes Leaming,2.0,10.0,0.0,1.0,13.0,3.238901256602631,0.0,0.0,2.0,,0.0,436.0,1011.0,2.318807339449541,6016.0,53138.0,0.0,0.0,,,,,,,,,86.58,46.95192860788575,0.9723626148700714,0.0683694100650441,-0.36,0.9329523031752478,0.32,0.68,True
851526166100029442,NextRevFNC,5.0,5.0,0.0,0.0,10.0,2.9219280948873623,The Next Revolution,3.0,14.0,0.0,2.0,19.0,3.6818808028034016,0.0,0.0,3.0,The Next Revolution with @SteveHiltonx focuses on the impact of #PositivePopulism in the U.S. and throughout the world. Sundays at 9PM ET on @FoxNews.,150.0,67068.0,259.0,0.0038617522514462,5875.0,575.0,1.0,0.0,,,,,,,,,183.42,55.83944483964718,0.917306536436081,0.1250157555845905,-0.04,0.999199679743744,0.48,0.52,False
,,,,,,,,,,,,,,,,,1.0,,,355.0,137.0,2.591240875912409,247.0,,,0.0,,,,,,,,,,,,,,,,,False
304033734,PaTTTurn,4.0,4.0,0.0,0.0,8.0,2.4056390622295662,Packie Turner,2.0,10.0,0.0,1.0,13.0,3.3927474104487847,0.0,0.0,2.0,Husband. Father. Hoops Junkie & Trainer.,40.0,1626.0,2885.0,1.7742927429274291,2434.0,7035.0,0.0,0.0,,,,,,,,,110.72,69.60518371500788,0.9642053544521332,0.0870112101527593,0.4,0.916515138991168,0.7,0.3,True
5C941E32-77BC-4BC9-8B26-DA07F6DF3DCD,,,,,,,,,,,,,,,,,,,,,,3.8333333333333335,6.0,0.0,0.0,0.0,11.5,5.737304826019502,0.1666666666666666,0.372677996249965,0.0,0.0,,,22.666666666666668,21.13186114746062,,,,,,,False
,,,,,,,,,,,,,,,,,1.0,,,0.0,601.0,0.0,0.0,,,1.0,,,,,,,,,,,,,,,,,True
A1AEA22D-647C-43ED-9162-10902905D4A9,,,,,,,,,,,,,,,,,,,,,,1.2893772893772897,20.0,20.0,0.0,0.0,23.0,22.726636354727024,0.0,0.0,1.5,1.7748239349298849,,,80.0,21.04994061749344,,,,,,,True
539219286,ValentinaBocci,2.0,12.0,0.0,0.0,14.0,3.235926350629033,Valentina Bocci,2.0,12.0,0.0,1.0,15.0,3.373557262275185,0.0,0.0,2.0,Non desiderare ciò che è fuori dal tuo controllo,48.0,0.0,0.0,0.0,,0.0,,,0.4545454545454545,0.968939097779944,0.3090909090909091,0.8500850710953428,0.0,0.0,,,94.7090909090909,30.920821303494584,0.8904991149902344,0.1322292212875907,-0.7090909090909091,0.7051170701696476,0.1454545454545454,0.8545454545454545,True
0DC65865-9946-4EE5-847F-9B2039D4C1E9,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,2.0,,,461.0,1055.0,0.4369668246445498,118.0,,,1.0,,,,,,,,,,,,,,,,,False
305380CA-2126-49D8-8451-606E69FB00B8,,,,,,,,,,,,,,,,,,,,,,19.846153846153847,3.0,9.0,0.0,0.0,2.6666666666666665,0.9428090415820634,0.0,0.0,0.0,0.0,,,38.66666666666666,7.408703590297623,,,,,,,True
0B3FC4C6-B3CA-4AD5-89A7-E6CFD79B04FF,,,,,,,,,,,,,,,,,,,,,,28.36842105263158,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,True
E686B6C7-A20A-4452-8144-6B05348D315F,,,,,,,,,,,,,,,,,,,,,,525.0,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,True
2237494153,laedberongoy,0.0,12.0,0.0,0.0,12.0,3.2516291673878226,KristineLaeBerongoy,3.0,16.0,0.0,0.0,19.0,3.5766176449086653,0.0,0.0,1.0,Lady Spikers ✖ Green ✖ Ariana Grande,36.0,1025.0,873.0,1.1741122565864834,,7145.0,,,,,,,,,,,,,,,,,,,False
CF58D820-D17B-43A0-95EF-105189D6E914,,,,,,,,,,,,,,,,,,,,,,25.492957746478872,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,1.0,,,17.0,20.0,0.85,4.0,,,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,561.0,508.0,1.1043307086614174,,,,0.0,,,,,,,,,,,,,,,,,False
21599663,pamkuzon,0.0,8.0,0.0,0.0,8.0,3.0,pam fogel kuzon,0.0,13.0,0.0,2.0,15.0,3.640223928941851,0.0,0.0,3.0,,0.0,230.0,297.0,1.291304347826087,2212.0,152.0,0.0,0.0,,,,,,,,,123.2,48.10031184930094,0.9744578075408936,0.0677191247302732,-0.36,0.932952303175248,0.32,0.68,True
04591C63-37B5-407D-88A4-E33856CF9B04,,,,,,,,,,,,,,,,,,,,,,1.4142857142857144,16.0,20.0,0.0,0.0,31.125,5.904182839309772,0.25,0.5590169943749475,3.1875,2.788788939665388,,,24.25,20.873128658636684,,,,,,,False
5348EC29-7D89-4990-8271-C4DAF21D3F98,,,,,,,,,,,,,,,,,,,,,,3.2457627118644066,13.0,20.0,0.0,0.0,46.23076923076923,47.95535399026224,0.0,0.0,0.3846153846153846,0.8355984993230934,,,13.461538461538462,14.041780429601372,,,,,,,True
5DC65DE3-69D4-4BE5-B5F9-05EEADE56E34,,,,,,,,,,,,,,,,,,,,,,21.6,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,True
610F33B8-99E1-453A-97F3-AEF8F2AB037E,,,,,,,,,,,,,,,,,,,,,,65.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,3.0,,,1128.0,694.0,1.6253602305475503,1570.0,,,0.0,,,,,,,,,,,,,,,,,False
98B082E0-B5C1-4C44-B1D4-E93DCBFF8201,,,,,,,,,,,,,,,,,,,,,,75.0,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,True
22437394,AlbertoDefa,2.0,9.0,0.0,0.0,11.0,3.277613436819116,Alberto Desfassiaux,2.0,16.0,0.0,1.0,19.0,3.7871439606981374,0.0,0.0,2.0,Editor de @atomix. Videojuegos y cine.,38.0,763.0,97.0,7.865979381443299,,922.0,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,29.0,1857.0,0.0156165858912224,,,,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,1.0,,,229.0,492.0,0.4654471544715447,53.0,,,1.0,,,,,,,,,,,,,,,,,False
33651270,CassGaff,2.0,6.0,0.0,0.0,8.0,2.25,Cassandra Gaffney,2.0,14.0,0.0,1.0,17.0,3.2639334294856344,0.0,0.0,2.0,A Stream of Consciousness,25.0,558.0,354.0,1.576271186440678,,3575.0,,1.0,,,,,,,,,,,,,,,,,False
764222875,BowieHighMd,3.0,8.0,0.0,0.0,11.0,3.277613436819116,Bowie High School,3.0,12.0,0.0,2.0,17.0,3.4548223999466066,0.0,0.0,3.0,,0.0,1138.0,71.0,0.0623901581722319,345.0,123.0,0.0,0.0,,,,,,,,,133.4,78.2396319009746,0.9452665138244628,0.0979833196756111,-0.2,0.9797958971132712,0.4,0.6,True
EABCF8E1-55C9-409A-BFDD-3D5BACEA0544,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True
05BF3943-7413-4F28-9319-EBA7D059B39B,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,234.0,242.0,0.9669421487603306,,,,1.0,,,,,,,,,,,,,,,,,False
049EA2A8-4923-4537-B682-F473421F0D59,,,,,,,,,,,,,,,,,,,,,,43.294117647058826,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,1.0,,,0.0,229.0,0.0,0.0,,,1.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,1.0,,,23.0,26.0,0.8846153846153846,0.0,,,0.0,,,,,,,,,,,,,,,,,True
2362493017,KarmenSain,2.0,8.0,0.0,0.0,10.0,2.9219280948873623,Karmen Sain,2.0,8.0,0.0,1.0,11.0,3.0957952550009344,0.0,0.0,2.0,,,4.0,41.0,0.0975609756097561,,0.0,,,0.0208333333333333,0.1428261375083551,0.0625,0.2420614591379635,0.0,0.0,,,70.14583333333333,35.852701887568934,0.9368776281674704,0.1197652088685439,0.1666666666666666,0.9860132971832694,0.5833333333333334,0.4166666666666667,True
,,,,,,,,,,,,,,,,,2.0,,,483.0,1216.0,0.3972039473684211,57.0,,,0.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,290.0,2269.0,0.127809607756721,,,,1.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,1.0,,,6.0,15.0,0.4,0.0,,,0.0,,,,,,,,,,,,,,,,,True
1877590868,taylorharry88,0.0,11.0,2.0,0.0,13.0,2.8731406795131336,Harry Maxwell Taylor JR.,5.0,15.0,0.0,4.0,24.0,3.709147917027245,0.0,0.0,4.0,"Queen Bee said - I'm so nice, I'm everybody type, goddamn right I'm so nice, Jesus Christ, I'm better than the hype, I give you life. 🎥❤✊🏾",138.0,487.0,1385.0,2.8439425051334704,3402.0,2688.0,0.0,0.0,,,,,,,,,94.54,46.29091055488107,0.967479944229126,0.0640593534977958,-0.12,0.9927738916792684,0.44,0.56,True
,,,,,,,,,,,,,,,,,0.0,,,389.0,806.0,0.4826302729528536,158.0,,,0.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,2.0,,,12.0,30.0,0.4,0.0,,,0.0,,,,,,,,,,,,,,,,,True
EE636F48-ED09-48A8-84C8-1DA5DAAC1CB4,,,,,,,,,,,,,,,,,,,,,,0.4130363576809695,20.0,0.0,0.0,0.0,222.85,519.498534646634,5.7,11.153923076657826,9.7,14.107090415815728,,,41.1,27.50618112352204,,,,,,,False
,,,,,,,,,,,,,,,,,2.0,,,9884.0,1173.0,8.42625745950554,648.0,,,0.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,625.0,977.0,0.6397134083930399,,,,1.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,1.0,,,356.0,2176.0,0.1636029411764706,21.0,,,0.0,,,,,,,,,,,,,,,,,True
2358397746,CaryErb,2.0,5.0,0.0,0.0,7.0,2.5216406363433186,Cary Erb,2.0,5.0,0.0,1.0,8.0,2.75,0.0,0.0,2.0,,,14.0,40.0,0.35,,0.0,,,0.048780487804878,0.2154088016177524,0.0975609756097561,0.2967201234291817,0.0,0.0,,,75.0,34.08382779373776,0.9469642086726864,0.1022315030908258,0.024390243902439,0.9997025137521558,0.5121951219512195,0.4878048780487805,True
,,,,,,,,,,,,,,,,,,,,150.0,6631.0,0.0226210224702156,,,,1.0,,,,,,,,,,,,,,,,,True
62796407-AC3D-488C-908F-C95BBEC2FEE5,,,,,,,,,,,,,,,,,,,,,,0.1198347107438016,20.0,0.0,0.0,0.0,18.45,9.520898066884238,0.7,0.714142842854285,0.75,0.9937303457175896,,,13.95,20.34569979135641,,,,,,,False
1DC8E6E8-FD92-4CF7-ABD8-4837F61D8C66,,,,,,,,,,,,,,,,,,,,,,0.4864864864864865,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,False
2358226050,ArielTacker,2.0,9.0,0.0,0.0,11.0,3.0957952550009344,Ariel Tacker,2.0,9.0,0.0,1.0,12.0,3.2516291673878226,0.0,0.0,2.0,,,9.0,36.0,0.25,,0.0,,,0.0612244897959183,0.2397416351932802,0.0816326530612244,0.2738042421428311,0.0,0.0,,,59.48979591836735,33.294678406052114,0.9689099460232016,0.0571353661157106,-0.1428571428571428,0.9897433186107876,0.4285714285714285,0.5714285714285714,True
7BA0E3D3-1801-42C2-A946-1BC7AC5AC486,,,,,,,,,,,,,,,,,,,,,,12.666666666666666,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,False
434732328,Jordenoza,1.0,8.0,0.0,0.0,9.0,2.94770277922009,Jorden Leonardo,2.0,12.0,0.0,1.0,15.0,3.0565647621309537,0.0,0.0,2.0,,,4032.0,4414.0,0.913457181694608,,0.0,,,1.2203389830508475,1.5845418159349476,0.8813559322033898,1.4507128085783494,0.0,0.0,,,84.13559322033899,33.14603416066986,0.8594855332778673,0.14590609833708,-0.6610169491525424,0.7503709702094463,0.1694915254237288,0.8305084745762712,True
